date,temperature_2m_max,temperature_2m_min,precipitation_sum,shortwave_radiation_sum,wind_speed_10m_max,relative_humidity_2m_mean,ndvi_mean,ndmi_mean,ndre_mean,evi_mean,gndvi_mean,msi_mean,ndvi_mean_daily,precip_7d,tmean,tmean_7d,rh_7d
2024-08-01,32.8000,23.9000,0.0000,21.9200,10.0000,80,0.5840,0.2380,0.4275,2.4894,0.5076,0.6490,0.5840,39.1000,28.3500,27.0071,81.0000
2024-08-02,32.5000,24.4000,2.9000,19.5800,15.1000,82,,,,,,,0.5475,21.3000,28.4500,27.0857,81.5714
2024-08-03,30.2000,23.7000,35.5000,15.8500,15.0000,88,0.5111,0.2141,0.3762,2.3160,0.4387,0.6683,0.5111,45.5000,26.9500,26.9643,82.7143
2024-08-04,30.9000,23.8000,4.8000,17.4200,10.0000,85,,,,,,,0.4367,43.2000,27.3500,27.2357,83.0000
2024-08-05,32.2000,22.8000,0.1000,20.3100,6.9000,83,,,,,,,0.3622,43.3000,27.5000,27.4786,83.0000
2024-08-06,32.0000,24.4000,6.4000,19.8100,13.7000,84,0.2878,0.1500,0.2056,-1.6207,0.2327,0.7447,0.2878,49.7000,28.2000,27.7143,83.5714
2024-08-07,32.0000,23.9000,12.3000,15.2900,14.2000,87,,,,,,,0.3664,62.0000,27.9500,27.8214,84.1429
2024-08-08,32.5000,24.2000,2.6000,17.9600,11.7000,85,,,,,,,0.4449,64.6000,28.3500,27.8214,84.8571
2024-08-09,29.4000,23.5000,23.1000,9.4300,20.9000,87,,,,,,,0.5235,84.8000,26.4500,27.5357,85.5714
2024-08-10,30.4000,22.7000,10.1000,13.0400,17.7000,80,,,,,,,0.6020,59.4000,26.5500,27.4786,84.4286
2024-08-11,32.9000,22.4000,0.0000,22.2000,8.7000,78,0.6806,0.2528,0.4879,1.9771,0.6183,0.6400,0.6806,54.6000,27.6500,27.5214,83.4286
2024-08-12,33.1000,21.4000,0.0000,22.2800,8.3000,78,,,,,,,0.6651,54.5000,27.2500,27.4857,82.7143
2024-08-13,34.0000,23.1000,0.0000,22.2600,8.1000,75,0.6496,0.2293,0.4524,2.2698,0.5809,0.6667,0.6496,48.1000,28.5500,27.5357,81.4286
2024-08-14,33.8000,22.8000,0.0000,20.5100,9.7000,70,,,,,,,0.6299,35.8000,28.3000,27.5857,79.0000
2024-08-15,30.0000,23.1000,0.3000,13.6700,17.3000,75,,,,,,,0.6102,33.5000,26.5500,27.3286,77.5714
2024-08-16,30.4000,23.4000,0.0000,12.7500,8.3000,74,,,,,,,0.5904,10.4000,26.9000,27.3929,75.7143
2024-08-17,32.0000,22.9000,4.0000,17.2700,9.3000,75,,,,,,,0.5707,4.3000,27.4500,27.5214,75.0000
2024-08-18,31.6000,22.9000,0.1000,19.4100,9.8000,79,0.5510,0.2918,0.3758,3.2413,0.4821,0.5632,0.5510,4.4000,27.2500,27.4643,75.1429
2024-08-19,33.3000,22.5000,0.0000,21.0500,9.6000,76,,,,,,,0.5780,4.4000,27.9000,27.5571,74.8571
2024-08-20,33.7000,23.9000,0.6000,18.4900,12.3000,72,,,,,,,0.6051,5.0000,28.8000,27.5929,74.4286
2024-08-21,35.0000,24.4000,0.8000,20.0400,9.2000,69,0.6321,0.2299,0.4313,2.2424,0.5635,0.6683,0.6321,5.8000,29.7000,27.7929,74.2857
2024-08-22,36.6000,26.5000,0.1000,19.6200,14.4000,63,,,,,,,0.5373,5.6000,31.5500,28.5071,72.5714
2024-08-23,37.4000,24.2000,7.6000,19.1000,17.7000,71,0.4425,0.2354,0.3170,1.0326,0.3499,0.6382,0.4425,13.2000,30.8000,29.0643,72.1429
2024-08-24,37.6000,24.7000,0.0000,20.1100,15.6000,70,,,,,,,0.5078,9.2000,31.1500,29.5929,71.4286
2024-08-25,37.2000,25.0000,0.0000,20.1800,15.9000,64,,,,,,,0.5731,9.1000,31.1000,30.1429,69.2857
2024-08-26,37.1000,25.5000,0.4000,19.7700,15.0000,61,0.6384,0.2834,0.4375,2.6113,0.5601,0.5928,0.6384,9.5000,31.3000,30.6286,67.1429
2024-08-27,37.2000,26.4000,0.0000,18.8700,14.1000,59,,,,,,,0.6262,8.9000,31.8000,31.0571,65.2857
2024-08-28,37.0000,27.6000,0.2000,19.3000,18.8000,56,0.6141,0.2106,0.3971,1.8699,0.5514,0.7016,0.6141,8.3000,32.3000,31.4286,63.4286
2024-08-29,36.9000,27.7000,2.9000,17.6400,16.6000,61,,,,,,,0.6100,11.1000,32.3000,31.5357,63.1429
2024-08-30,34.2000,25.6000,3.9000,16.4400,13.8000,74,,,,,,,0.6059,7.4000,29.9000,31.4071,63.5714
2024-08-31,31.9000,24.5000,12.9000,15.7800,12.8000,80,,,,,,,0.6019,20.3000,28.2000,30.9857,65.0000
2024-09-01,33.2000,24.0000,17.5000,19.4500,12.3000,78,,,,,,,0.5978,37.8000,28.6000,30.6286,67.0000
2024-09-02,34.4000,24.3000,7.4000,18.7200,13.2000,76,0.5937,0.1714,0.3811,2.2242,0.5324,0.7538,0.5937,44.8000,29.3500,30.3500,69.1429
2024-09-03,32.8000,23.6000,8.7000,16.8300,12.3000,84,,,,,,,0.5962,53.5000,28.2000,29.8357,72.7143
2024-09-04,33.2000,24.0000,8.3000,18.4000,18.2000,81,,,,,,,0.5987,61.6000,28.6000,29.3071,76.2857
2024-09-05,32.5000,22.8000,7.1000,18.9000,16.6000,73,0.6012,0.1821,0.3748,2.2333,0.5325,0.7338,0.6012,65.8000,27.6500,28.6429,78.0000
2024-09-06,30.6000,24.0000,21.1000,14.4800,14.8000,79,,,,,,,0.5181,83.0000,27.3000,28.2714,78.7143
2024-09-07,30.9000,22.7000,4.9000,15.1300,10.0000,82,0.4351,0.1678,0.2648,1.3649,0.3707,0.7335,0.4351,75.0000,26.8000,28.0714,79.0000
2024-09-08,32.0000,22.6000,1.1000,17.8500,12.3000,80,,,,,,,0.4284,58.6000,27.3000,27.8857,79.2857
2024-09-09,30.4000,23.0000,47.8000,15.3500,20.0000,84,,,,,,,0.4217,99.0000,26.7000,27.5071,80.4286
2024-09-10,30.4000,23.1000,15.2000,15.8100,18.0000,82,0.4150,0.1683,0.2512,1.7437,0.3569,0.7374,0.4150,105.5000,26.7500,27.3000,80.1429
2024-09-11,28.4000,21.8000,16.0000,14.0300,13.5000,86,,,,,,,0.3780,113.2000,25.1000,26.8000,80.8571
2024-09-12,29.8000,22.3000,15.4000,13.5800,12.8000,84,,,,,,,0.3410,121.5000,26.0500,26.5714,82.4286
2024-09-13,28.7000,22.9000,16.5000,13.8300,14.3000,85,,,,,,,0.3040,116.9000,25.8000,26.3571,83.2857
2024-09-14,30.1000,22.1000,26.0000,13.7500,14.5000,85,,,,,,,0.2671,138.0000,26.1000,26.2571,83.7143
2024-09-15,27.5000,22.6000,35.4000,8.4400,14.3000,90,,,,,,,0.2301,172.3000,25.0500,25.9357,85.1429
2024-09-16,30.1000,22.4000,8.4000,15.4700,14.3000,84,,,,,,,0.1931,132.9000,26.2500,25.8714,85.1429
2024-09-17,31.4000,21.5000,0.3000,18.1400,7.4000,80,0.1561,0.1024,0.0685,0.0489,0.0933,0.8268,0.1561,118.0000,26.4500,25.8286,84.8571
2024-09-18,32.2000,22.2000,0.0000,18.4400,7.8000,78,,,,,,,0.2660,102.0000,27.2000,26.1286,83.7143
2024-09-19,32.3000,23.9000,0.0000,17.8500,12.3000,76,,,,,,,0.3759,86.6000,28.1000,26.4214,82.5714
2024-09-20,32.3000,23.2000,4.3000,17.3600,17.2000,79,0.4858,0.0933,0.2962,2.2240,0.4430,0.8592,0.4858,74.4000,27.7500,26.7000,81.7143
2024-09-21,31.0000,21.8000,0.0000,18.1600,12.3000,67,,,,,,,0.4933,48.4000,26.4000,26.7429,79.1429
2024-09-22,29.9000,21.5000,0.0000,17.7400,13.0000,57,0.5008,0.0774,0.3092,1.9148,0.4724,0.8907,0.5008,13.0000,25.7000,26.8357,74.4286
2024-09-23,28.0000,22.0000,2.4000,13.7800,10.1000,72,,,,,,,0.3767,7.0000,25.0000,26.6571,72.7143
2024-09-24,27.2000,21.3000,0.0000,8.3200,7.0000,80,,,,,,,0.2527,6.7000,24.2500,26.3429,72.7143
2024-09-25,29.5000,20.1000,0.1000,15.7900,6.8000,80,0.1286,0.1129,0.0666,-0.4978,0.0736,0.8192,0.1286,6.8000,24.8000,26.0000,73.0000
2024-09-26,30.7000,21.4000,0.0000,16.9000,8.5000,79,,,,,,,0.2886,6.8000,26.0500,25.7071,73.4286
2024-09-27,30.9000,21.6000,0.7000,15.3500,11.7000,76,0.4487,0.0559,0.2768,2.5059,0.4112,0.9293,0.4487,3.2000,26.2500,25.4929,73.0000
2024-09-28,28.1000,23.5000,6.3000,8.9700,13.9000,83,,,,,,,0.4422,9.5000,25.8000,25.4071,75.2857
2024-09-29,26.4000,18.8000,12.3000,5.7000,30.6000,85,,,,,,,0.4357,21.8000,22.6000,24.9643,79.2857
2024-09-30,20.0000,16.9000,0.2000,8.4300,12.1000,79,,,,,,,0.4291,19.6000,18.4500,24.0286,80.2857
2024-10-01,22.2000,17.9000,0.0000,12.8000,10.2000,59,,,,,,,0.4226,19.6000,20.0500,23.4286,77.2857
2024-10-02,21.1000,16.2000,0.0000,9.6700,10.0000,70,,,,,,,0.4161,19.5000,18.6500,22.5500,75.8571
2024-10-03,19.8000,15.4000,6.8000,10.3100,8.0000,81,,,,,,,0.4096,26.3000,17.6000,21.3429,76.1429
2024-10-04,19.5000,15.8000,5.2000,6.3000,9.2000,83,,,,,,,0.4030,30.8000,17.6500,20.1143,77.1429
2024-10-05,20.1000,15.1000,5.7000,8.1200,7.9000,84,,,,,,,0.3965,30.2000,17.6000,18.9429,77.2857
2024-10-06,21.5000,15.6000,1.4000,8.2000,5.5000,83,,,,,,,0.3900,19.3000,18.5500,18.3643,77.0000
2024-10-07,23.1000,14.6000,0.4000,15.6600,8.0000,83,,,,,,,0.3835,19.5000,18.8500,18.4214,77.5714
2024-10-08,21.8000,14.9000,0.8000,10.2900,9.0000,83,,,,,,,0.3770,20.3000,18.3500,18.1786,81.0000
2024-10-09,20.4000,14.8000,1.2000,6.2600,8.9000,87,,,,,,,0.3704,21.5000,17.6000,18.0286,83.4286
2024-10-10,22.8000,17.0000,0.6000,10.9000,9.0000,80,,,,,,,0.3639,15.3000,19.9000,18.3571,83.2857
2024-10-11,19.7000,16.6000,1.8000,4.9000,8.4000,84,,,,,,,0.3574,11.9000,18.1500,18.4286,83.4286
2024-10-12,22.0000,15.3000,1.1000,10.5100,9.4000,84,,,,,,,0.3509,7.3000,18.6500,18.5786,83.4286
2024-10-13,22.4000,16.0000,1.4000,8.2900,5.4000,85,,,,,,,0.3443,7.3000,19.2000,18.6714,83.7143
2024-10-14,23.3000,15.9000,0.0000,10.2000,9.0000,85,,,,,,,0.3378,6.9000,19.6000,18.7786,84.0000
2024-10-15,24.8000,17.3000,0.4000,12.5500,9.6000,84,0.3313,0.1175,0.2092,1.1814,0.2677,0.8147,0.3313,6.5000,21.0500,19.1643,84.1429
2024-10-16,21.8000,15.3000,4.1000,5.1200,12.9000,87,,,,,,,0.3970,9.4000,18.5500,19.3000,84.1429
2024-10-17,23.3000,14.9000,6.5000,11.4200,8.0000,82,0.4626,0.0606,0.2603,1.3596,0.4311,0.9349,0.4626,15.3000,19.1000,19.1857,84.4286
2024-10-17,23.3000,14.9000,6.5000,11.4200,8.0000,82,0.4501,0.1028,0.2691,1.4245,0.3950,0.8467,0.4501,20.0000,19.1000,19.3214,84.1429
2024-10-18,22.6000,17.4000,7.8000,5.6600,7.9000,90,,,,,,,0.4278,26.7000,20.0000,19.5143,85.0000
2024-10-19,20.3000,18.0000,8.0000,3.5100,12.1000,87,,,,,,,0.4055,33.3000,19.1500,19.5071,85.2857
2024-10-20,21.3000,17.6000,1.1000,6.1100,16.7000,87,,,,,,,0.3832,34.4000,19.4500,19.4857,85.5714
2024-10-21,21.1000,13.8000,1.5000,6.2700,19.4000,85,,,,,,,0.3609,35.5000,17.4500,18.9714,85.7143
2024-10-22,21.9000,14.6000,0.0000,13.3200,10.2000,70,0.3386,0.0916,0.2074,0.9710,0.2943,0.8557,0.3386,31.4000,18.2500,18.9286,83.2857
2024-10-23,23.0000,11.6000,0.0000,13.9300,8.1000,77,,,,,,,0.3691,24.9000,17.3000,18.6714,82.5714
2024-10-24,20.5000,15.4000,3.2000,5.2800,8.2000,87,,,,,,,0.3995,21.6000,17.9500,18.5071,83.2857
2024-10-25,22.8000,17.0000,1.0000,8.1900,11.7000,83,,,,,,,0.4300,14.8000,19.9000,18.4929,82.2857
2024-10-26,19.0000,15.4000,1.2000,3.5000,12.4000,79,,,,,,,0.4604,8.0000,17.2000,18.2143,81.1429
2024-10-27,21.8000,11.2000,0.0000,14.2500,9.7000,78,0.4909,0.0704,0.2961,1.6607,0.4557,0.9067,0.4909,6.9000,16.5000,17.7929,79.8571
2024-10-28,22.2000,11.4000,0.2000,13.5500,8.3000,75,,,,,,,0.4194,5.6000,16.8000,17.7000,78.4286
2024-10-29,19.9000,13.9000,0.8000,4.8400,11.7000,81,,,,,,,0.3478,6.4000,16.9000,17.5071,80.0000
2024-10-30,20.6000,15.1000,0.5000,8.5800,10.9000,82,,,,,,,0.2763,6.9000,17.8500,17.5857,80.7143
2024-10-31,21.0000,16.0000,0.0000,6.2800,11.1000,78,,,,,,,0.2047,3.7000,18.5000,17.6643,79.4286
2024-11-01,22.6000,15.6000,0.2000,13.1300,10.1000,75,0.1332,0.0670,0.0608,-0.5353,0.1031,0.8862,0.1332,2.9000,19.1000,17.5500,78.2857
2024-11-02,22.0000,12.6000,0.0000,11.1700,8.6000,78,,,,,,,0.1315,1.7000,17.3000,17.5643,78.1429
2024-11-03,18.6000,16.5000,1.4000,3.4800,8.6000,86,,,,,,,0.1298,3.1000,17.5500,17.7143,79.2857
2024-11-04,20.4000,14.6000,1.3000,7.6800,9.4000,77,,,,,,,0.1280,4.2000,17.5000,17.8143,79.5714
2024-11-05,20.3000,10.7000,0.1000,11.6500,8.4000,81,,,,,,,0.1263,3.5000,15.5000,17.6143,79.5714
2024-11-06,19.3000,14.2000,0.0000,6.0900,7.9000,85,,,,,,,0.1246,3.0000,16.7500,17.4571,80.0000
2024-11-07,18.9000,12.8000,0.0000,6.1100,6.3000,86,,,,,,,0.1229,3.0000,15.8500,17.0786,81.1429
2024-11-08,19.5000,13.1000,0.0000,6.1100,6.5000,87,,,,,,,0.1212,2.8000,16.3000,16.6786,82.8571
2024-11-09,18.9000,12.6000,5.2000,5.9300,12.4000,91,,,,,,,0.1194,8.0000,15.7500,16.4571,84.7143
2024-11-10,17.4000,14.5000,3.3000,3.4500,11.6000,87,,,,,,,0.1177,9.9000,15.9500,16.2286,84.8571
2024-11-11,18.0000,13.7000,1.6000,3.6400,8.0000,88,,,,,,,0.1160,10.2000,15.8500,15.9929,86.4286
2024-11-12,20.4000,14.4000,0.0000,7.8300,10.0000,84,,,,,,,0.1143,10.1000,17.4000,16.2643,86.8571
2024-11-13,20.2000,14.7000,0.0000,6.3500,8.6000,86,,,,,,,0.1126,10.1000,17.4500,16.3643,87.0000
2024-11-14,20.8000,12.1000,0.2000,8.2200,7.1000,87,,,,,,,0.1108,10.3000,16.4500,16.4500,87.1429
2024-11-15,19.1000,15.1000,2.7000,2.8800,11.5000,92,,,,,,,0.1091,13.0000,17.1000,16.5643,87.8571
2024-11-16,17.8000,13.8000,0.5000,3.0600,8.9000,76,,,,,,,0.1074,8.3000,15.8000,16.5714,85.7143
2024-11-17,14.4000,10.6000,0.4000,3.5400,13.2000,71,,,,,,,0.1057,5.4000,12.5000,16.0786,83.4286
2024-11-18,14.4000,9.4000,0.1000,6.8700,11.1000,70,,,,,,,0.1040,3.9000,11.9000,15.5143,80.8571
2024-11-19,13.4000,9.6000,0.1000,6.1800,11.1000,71,,,,,,,0.1022,4.0000,11.5000,14.6714,79.0000
2024-11-20,16.4000,8.4000,0.1000,11.1800,6.4000,76,,,,,,,0.1005,4.1000,12.4000,13.9500,77.5714
2024-11-21,17.2000,10.4000,0.0000,9.7300,6.0000,76,0.0988,0.0452,0.0381,-0.4324,0.0605,0.9174,0.0988,3.9000,13.8000,13.5714,76.0000
2024-11-22,16.8000,7.8000,0.0000,8.6800,8.6000,83,,,,,,,0.1371,1.2000,12.3000,12.8857,74.7143
2024-11-23,15.1000,11.2000,2.0000,4.1400,10.5000,85,,,,,,,0.1754,2.7000,13.1500,12.5071,76.0000
2024-11-24,12.3000,10.2000,5.5000,2.2200,15.6000,92,,,,,,,0.2137,7.8000,11.2500,12.3286,79.0000
2024-11-25,11.4000,7.0000,0.6000,4.1000,12.7000,65,,,,,,,0.2520,8.3000,9.2000,11.9429,78.2857
2024-11-26,11.4000,6.8000,0.3000,6.4300,11.1000,69,,,,,,,0.2903,8.5000,9.1000,11.6000,78.0000
2024-11-27,14.0000,6.7000,0.0000,9.4800,7.7000,72,,,,,,,0.3286,8.4000,10.3500,11.3071,77.4286
2024-11-28,14.1000,5.6000,0.0000,10.2700,6.8000,79,,,,,,,0.3669,8.4000,9.8500,10.7429,77.8571
2024-11-29,14.3000,3.2000,0.0000,10.8600,6.5000,81,0.4052,0.1318,0.2534,1.9489,0.3489,0.7840,0.4052,8.4000,8.7500,10.2357,77.5714
2024-11-30,15.9000,4.0000,0.0000,11.4200,5.6000,80,,,,,,,0.4415,6.4000,9.9500,9.7786,76.8571
2024-12-01,16.5000,5.4000,0.0000,10.9500,8.5000,78,0.4778,0.1313,0.2930,3.1477,0.4128,0.7906,0.4778,0.9000,10.9500,9.7357,74.8571
2024-12-02,15.8000,5.0000,0.0000,9.0000,12.6000,82,,,,,,,0.4801,0.3000,10.4000,9.9071,77.2857
2024-12-03,16.9000,9.4000,0.0000,7.7600,9.3000,78,,,,,,,0.4824,0.0000,13.1500,10.4857,78.5714
2024-12-04,13.9000,9.9000,0.0000,3.8300,9.4000,79,,,,,,,0.4846,0.0000,11.9000,10.7071,79.5714
2024-12-05,13.4000,8.9000,0.0000,5.8600,9.5000,65,,,,,,,0.4869,0.0000,11.1500,10.8929,77.5714
2024-12-06,13.6000,8.4000,0.0000,7.1300,11.7000,70,,,,,,,0.4892,0.0000,11.0000,11.2143,76.0000
2024-12-07,11.1000,7.7000,0.3000,4.2500,15.6000,70,,,,,,,0.4915,0.3000,9.4000,11.1357,74.5714
2024-12-08,8.9000,6.1000,2.4000,3.4600,13.4000,82,,,,,,,0.4937,2.7000,7.5000,10.6429,75.1429
2024-12-09,8.4000,5.3000,2.5000,3.7200,16.8000,85,,,,,,,0.4960,5.2000,6.8500,10.1357,75.5714
2024-12-10,9.4000,4.8000,0.1000,4.8600,10.5000,75,,,,,,,0.4983,5.3000,7.1000,9.2714,75.1429
2024-12-11,11.9000,1.0000,0.0000,11.0100,9.0000,71,,,,,,,0.5006,5.3000,6.4500,8.4929,74.0000
2024-12-12,8.9000,5.8000,0.3000,3.3700,12.4000,76,,,,,,,0.5028,5.6000,7.3500,7.9500,75.5714
2024-12-13,6.4000,4.2000,0.1000,2.7400,10.6000,61,,,,,,,0.5051,5.7000,5.3000,7.1357,74.2857
2024-12-14,10.1000,2.0000,0.0000,10.9900,8.9000,55,0.5074,0.1924,0.3321,2.9271,0.4436,0.6973,0.5074,5.4000,6.0500,6.6571,72.1429
2024-12-15,10.8000,0.2000,0.0000,10.9800,11.1000,67,,,,,,,0.5058,3.0000,5.5000,6.3714,70.0000
2024-12-16,11.5000,0.3000,0.0000,10.9700,7.1000,76,0.5043,0.1690,0.3125,2.3684,0.4455,0.7350,0.5043,0.5000,5.9000,6.2357,68.7143
2024-12-16,11.5000,0.3000,0.0000,10.9700,7.1000,76,0.5070,0.1717,0.3002,2.4593,0.4456,0.7311,0.5070,0.4000,5.9000,6.0643,68.8571
2024-12-17,11.9000,1.5000,0.0000,10.3800,6.9000,84,,,,,,,0.5038,0.4000,6.7000,6.1000,70.7143
2024-12-18,10.8000,-0.4000,0.7000,8.5700,9.8000,87,,,,,,,0.5006,0.8000,5.2000,5.7929,72.2857
2024-12-19,10.4000,3.5000,0.0000,6.2500,9.8000,85,,,,,,,0.4975,0.7000,6.9500,6.0286,75.7143
2024-12-20,10.6000,5.6000,0.2000,6.5900,10.9000,82,,,,,,,0.4943,0.9000,8.1000,6.3214,79.5714
2024-12-21,9.0000,4.6000,2.3000,3.8300,6.5000,89,,,,,,,0.4911,3.2000,6.8000,6.5071,82.7143
2024-12-22,7.7000,5.1000,2.8000,2.8400,10.8000,87,,,,,,,0.4879,6.0000,6.4000,6.5786,84.2857
2024-12-23,8.2000,4.9000,0.6000,2.4500,13.0000,87,,,,,,,0.4847,6.6000,6.5500,6.6714,85.8571
2024-12-24,10.1000,4.2000,0.8000,8.5400,12.8000,77,,,,,,,0.4816,7.4000,7.1500,6.7357,84.8571
2024-12-25,9.1000,4.3000,0.0000,4.7200,8.3000,73,,,,,,,0.4784,6.7000,6.7000,6.9500,82.8571
2024-12-26,12.2000,2.5000,0.0000,10.6400,6.5000,79,0.4752,0.1833,0.2986,2.8193,0.4119,0.7122,0.4752,6.7000,7.3500,7.0071,82.0000
2024-12-27,8.6000,4.0000,1.1000,3.1700,14.7000,77,,,,,,,0.4848,7.6000,6.3000,6.7500,81.2857
2024-12-28,10.6000,4.4000,0.0000,8.0000,8.1000,64,,,,,,,0.4944,5.3000,7.5000,6.8500,77.7143
2024-12-29,7.1000,5.1000,0.0000,2.3900,13.9000,68,,,,,,,0.5040,2.5000,6.1000,6.8071,75.0000
2024-12-30,13.8000,4.4000,0.0000,11.1500,6.8000,65,,,,,,,0.5136,1.9000,9.1000,7.1714,71.8571
2024-12-31,13.6000,3.5000,0.0000,11.0100,5.6000,68,0.5232,0.1597,0.3412,2.6138,0.4616,0.7587,0.5232,1.1000,8.5500,7.3714,70.5714
2025-01-01,12.4000,0.8000,0.0000,9.6300,8.4000,79,,,,,,,0.4660,1.1000,6.6000,7.3571,71.4286
2025-01-02,14.9000,1.8000,0.0000,9.7300,8.3000,73,,,,,,,0.4088,1.1000,8.3500,7.5000,70.5714
2025-01-03,14.0000,1.0000,0.0000,10.8700,15.5000,76,0.3516,0.2178,0.2452,-3.9075,0.2777,0.6589,0.3516,0.0000,7.5000,7.6714,70.4286
2025-01-04,14.1000,4.4000,0.1000,8.3000,11.9000,74,,,,,,,0.4278,0.1000,9.2500,7.9214,71.8571
2025-01-05,12.4000,0.3000,0.0000,10.9500,12.7000,79,0.5039,0.1749,0.3239,1.9281,0.4637,0.7330,0.5039,0.1000,6.3500,7.9571,73.4286
2025-01-06,12.8000,1.1000,0.0000,9.6900,10.1000,79,,,,,,,0.4702,0.1000,6.9500,7.6500,75.4286
2025-01-07,8.1000,6.1000,1.0000,2.2700,12.1000,78,,,,,,,0.4364,1.1000,7.1000,7.4429,76.8571
2025-01-08,11.1000,4.9000,0.3000,7.6000,8.3000,71,,,,,,,0.4027,1.4000,8.0000,7.6429,75.7143
2025-01-09,11.5000,0.8000,0.1000,9.1900,7.6000,79,,,,,,,0.3690,1.5000,6.1500,7.3286,76.5714
2025-01-10,8.6000,5.2000,3.9000,3.4200,11.7000,89,,,,,,,0.3352,5.4000,6.9000,7.2429,78.4286
2025-01-11,11.4000,3.0000,0.7000,11.4300,13.1000,70,,,,,,,0.3015,6.0000,7.2000,6.9500,77.8571
2025-01-12,9.8000,0.1000,0.0000,6.9800,9.6000,79,,,,,,,0.2677,6.0000,4.9500,6.7500,77.8571
2025-01-13,12.4000,2.7000,1.3000,8.9600,8.5000,81,0.2340,0.1348,0.1654,-0.9197,0.1823,0.7794,0.2340,7.3000,7.5500,6.8357,78.1429
2025-01-14,13.1000,5.9000,1.2000,7.7400,9.6000,81,,,,,,,0.2904,7.5000,9.5000,7.1786,78.5714
2025-01-15,11.1000,4.4000,1.9000,6.0800,12.6000,88,,,,,,,0.3468,9.1000,7.7500,7.1429,81.0000
2025-01-16,11.8000,4.7000,0.3000,8.6400,12.8000,81,,,,,,,0.4033,9.3000,8.2500,7.4429,81.2857
2025-01-17,10.3000,5.6000,0.2000,3.6900,14.8000,84,,,,,,,0.4597,5.6000,7.9500,7.5929,80.5714
2025-01-18,13.8000,3.0000,0.0000,11.7100,14.1000,77,0.5161,0.1899,0.3507,1.8273,0.4795,0.7139,0.5161,4.9000,8.4000,7.7643,81.5714
2025-01-19,13.9000,2.6000,0.0000,10.3600,8.1000,82,,,,,,,0.5045,4.9000,8.2500,8.2357,82.0000
2025-01-20,15.0000,3.5000,0.0000,11.8700,7.7000,85,0.4930,0.1988,0.3364,2.6353,0.4465,0.6970,0.4930,3.6000,9.2500,8.4786,82.5714
2025-01-21,14.8000,4.6000,0.0000,9.1500,7.8000,85,,,,,,,0.4915,2.4000,9.7000,8.5071,83.1429
2025-01-22,14.6000,5.3000,0.0000,7.4500,11.4000,83,,,,,,,0.4901,0.5000,9.9500,8.8214,82.4286
2025-01-23,13.6000,6.1000,0.0000,5.7000,11.4000,88,,,,,,,0.4886,0.2000,9.8500,9.0500,83.4286
2025-01-24,12.2000,8.3000,2.8000,2.7500,13.1000,88,,,,,,,0.4872,2.8000,10.2500,9.3786,84.0000
2025-01-25,9.6000,6.8000,3.4000,4.4700,14.2000,77,,,,,,,0.4857,6.2000,8.2000,9.3500,84.0000
2025-01-26,9.9000,2.2000,2.3000,9.9700,10.0000,66,,,,,,,0.4843,8.5000,6.0500,9.0357,81.7143
2025-01-27,6.7000,-1.2000,0.0000,3.9600,12.1000,72,,,,,,,0.4828,8.5000,2.7500,8.1071,79.8571
2025-01-28,10.7000,-3.1000,0.0000,11.8200,9.2000,77,,,,,,,0.4813,8.5000,3.8000,7.2643,78.7143
2025-01-29,12.4000,-1.8000,0.0000,11.2400,8.2000,77,,,,,,,0.4799,8.5000,5.3000,6.6000,77.8571
2025-01-30,9.9000,5.4000,0.2000,3.7500,8.5000,76,,,,,,,0.4784,8.7000,7.6500,6.2857,76.1429
2025-01-31,11.1000,5.8000,1.0000,5.5900,9.4000,81,,,,,,,0.4770,6.9000,8.4500,6.0286,75.1429
2025-02-01,11.1000,5.5000,0.0000,7.8700,13.3000,80,,,,,,,0.4755,3.5000,8.3000,6.0429,75.5714
2025-02-02,11.8000,5.3000,0.0000,5.7100,11.1000,75,,,,,,,0.4741,1.2000,8.5500,6.4000,76.8571
2025-02-03,12.5000,5.8000,0.0000,13.1700,13.0000,60,,,,,,,0.4726,1.2000,9.1500,7.3143,75.1429
2025-02-04,12.4000,2.0000,1.2000,8.8000,13.2000,73,,,,,,,0.4711,2.4000,7.2000,7.8000,74.5714
2025-02-05,9.4000,5.4000,1.3000,4.0300,13.6000,81,,,,,,,0.4697,3.7000,7.4000,8.1000,75.1429
2025-02-06,8.5000,4.9000,0.5000,4.5900,15.1000,74,,,,,,,0.4682,4.0000,6.7000,7.9643,74.8571
2025-02-07,8.1000,4.8000,1.2000,2.8700,14.3000,74,,,,,,,0.4668,4.2000,6.4500,7.6786,73.8571
2025-02-08,8.4000,3.0000,4.5000,4.7500,15.5000,86,,,,,,,0.4653,8.7000,5.7000,7.3071,74.7143
2025-02-09,7.8000,4.2000,1.3000,4.2800,8.7000,88,,,,,,,0.4639,10.0000,6.0000,6.9429,76.5714
2025-02-10,10.7000,2.5000,0.8000,8.2300,6.3000,86,,,,,,,0.4624,10.8000,6.6000,6.5786,80.2857
2025-02-11,10.6000,4.8000,0.4000,5.7300,12.3000,80,,,,,,,0.4609,10.0000,7.7000,6.6500,81.2857
2025-02-12,9.3000,5.2000,1.7000,6.7400,14.0000,73,,,,,,,0.4595,10.4000,7.2500,6.6286,80.1429
2025-02-13,10.9000,4.1000,0.0000,9.3400,11.4000,67,,,,,,,0.4580,9.9000,7.5000,6.7429,79.1429
